	name	rush	fix
467	Dizzee Rascal	0.990861060977	1.70076662579
468	Sonic Youth	0.995604611036	1.67466943787
469	The Stooges	0.992917009223	1.68309195815
470	Anathema	0.998070268105	1.60684384675
471	Girls Aloud	0.996645437213	1.66057598354
472	Sahara Hotnights	0.992248353577	1.84885037998
473	The Libertines	0.994810312588	1.67443243174
474	The Wurzels	0.956949640658	2.48218906282
475	Hundred Reasons	0.980596046979	1.89057544307
476	Madness	0.990507406544	1.67079891871
477	Ramones	0.994571036712	1.6751083609
478	Noisem	0.936211335477	3.00024129241
479	Пыльца	0.985391292134	1.73578343076
480	Klingande	0.983151325805	1.7650115396
481	The Coral	0.985318463481	1.76169027589
482	Finch	0.987442722501	1.84708569207
483	Natalia Kills	0.995942760749	1.67493682732
484	Elvis Presley	0.992288209727	1.7325587854
485	KT Tunstall	0.989928557523	1.78161207146
486	Auf Der Maur	0.993100002314	1.72361465894
487	Stereophonics	0.992322710284	1.7372904425
488	Ryan Adams	0.989324187017	1.84074247363
489	Karolina	0.99139475203	1.98244186527
490	McFly	0.995299990543	1.80185000179
491	Beatallica	0.982794399793	1.77597564726
492	Scissor Sisters	0.995633269859	1.62849547767
493	Nechochwen	0.996161800293	1.61622872452
494	Adam Rickitt	0.977306405345	2.09801868227
495	Rancid	0.991889704038	1.72081651109
496	Hot Hot Heat	0.985901158353	1.74174002386
497	Jason Mraz	0.993389719275	1.69155612447
498	The Futureheads	0.984681827489	1.72174425834
499	The Everly Brothers	0.976454182677	1.81119557669
500	The Sleepy Jackson	0.989734937345	1.7458374298
501	安良城紅	0.992781928954	1.69499235032
502	The Beach Boys	0.992493336265	1.69294245816
503	P.S. Eliot	0.987897864911	1.93251646112
504	雅-MIYAVI-	0.992437983417	1.89649569334
505	Juliana Daily	0.985571449999	1.97129106936
506	Black Sheep	0.985972490257	1.8499368974
507	Noisia & Mayhem	0.995024772813	1.00012694544
508	Enduser	0.991337571756	1.83839276282
509	Vengaboys	0.987457649867	1.69819731181
510	Rui Da Silva	0.985943239277	1.44401598348
511	MC Chris	0.985782784341	1.8263691883
512	Sean Paul	0.986200173167	1.78794128008
513	666	0.975876790724	2.03784500427
514	Atari Teenage Riot	0.991184396399	1.74008612171
515	Ian Van Dahl	0.982533353081	1.78939491371
516	I Call Fives	0.985236721703	1.72251541148
517	The Notwist	0.992897095294	1.67623406067
518	Tarentel	0.986102933301	1.88869674235
519	Panacea	0.990617940764	1.8726859945
520	The Velvet Underground	0.995947203072	1.62978481497
521	Natasha Thomas	0.978957512719	1.89107227398
522	I Am Kloot	0.987413286217	1.83826383365
523	Status Quo	0.985065473292	1.80368841444
524	Lou Harrison	0.985829313196	2.04619266413
525	The Raveonettes	0.991886115707	1.71722240239
526	Zen	0.979913850959	1.8333586724
527	The Donnas	0.985802126518	1.79855873221
528	Oasis	0.99704424284	1.61960221739
529	Lady Gaga feat. Space Cowboy and Flo Rida	0.992293796405	1.0000046211
530	Nero	0.993711735111	1.6479132608
531	Ladytron	0.996133343999	1.59794707599
532	The Mooney Suzuki	0.982979009057	1.63038542605
533	Lynyrd Skynyrd	0.991813050875	1.75666603873
534	Kenickie	0.979475324488	1.86170101502
535	Konflict	0.98942187432	1.48095897304
536	Bowling for Soup	0.988080405275	1.72221998312
537	The Music	0.993206750208	1.7218940347
538	blink-182	0.994835178436	1.68127380893
539	Disma	0.998563899077	1.01401251309
540	Flock of Dimes	0.980824810226	1.73917124832
541	Jet	0.988381118423	1.75994958741
542	Busted	0.992103123449	1.68520093147
543	Einstürzende Neubauten	0.995486879146	1.72145102414
544	Brendan Benson	0.99207953522	1.62230960472
545	Petula Clark	0.978977297808	1.74633602788
546	Unsane	0.993617088371	1.75009866387
547	J.J. Cale	0.984938907723	1.83840643594
548	The Nitty Gritty Dirt Band	0.970263715547	1.87868671624
549	Cat Stevens	0.989300286071	1.7027315379
550	Little Richard	0.985458030524	1.67409342935
551	The Bees	0.9858212188	1.73456883533
552	John Mayall & The Bluesbreakers	0.982955437318	2.03646006636
553	Buddy Holly	0.985975896114	1.70792110721
554	3 Doors Down	0.992052732184	1.71401682167
555	Emerald Park	0.98332652168	2.13435235402
556	Marilyn Manson	0.997309530484	1.63018580868
557	Longview	0.97620714101	1.7768356392
558	Placebo	0.997224087416	1.64681575237
559	The End	0.980711683584	1.96597958714
560	Doctor Octoroc	0.985283927838	1.89277828403
561	Nameless	0.976021306775	1.79123178655
562	Gram Parsons	0.984820379114	1.81302080696
563	Luscious Jackson	0.986546621311	1.78608578679
564	Bullet	0.982784488456	1.94652324992
565	Supergrass	0.987789054381	1.71720965824
566	The Damned	0.989335450669	1.75433323115
567	The Von Bondies	0.983374586787	1.7358943349
568	Her Space Holiday	0.987288164817	1.72146221682
569	Eliphino	0.993253525539	1.46464804026
570	Johnny Cash	0.994002179492	1.66737177055
571	Muse	0.996975746285	1.65196057524
572	Norah Jones	0.99412773273	1.73031852103
573	Daughn Gibson	0.985261872052	2.10665754186
574	Limp Bizkit	0.994033732989	1.70404924057
575	Lars Frederiksen and the Bastards	0.979688855935	2.01104065592
576	Hot Rod Circuit	0.983318548934	1.78729487305
577	Hope of the States	0.986063417747	1.83725067623
578	Saves The Day	0.991835180652	1.7117354316
579	The Ordinary Boys	0.981850462179	1.76085530695
580	Aimee Mann	0.991358725055	1.71794661498
581	Don Huonot	0.983878830114	1.95420155669
582	Black Rebel Motorcycle Club	0.994581252654	1.70096536389
583	JD Era	0.979209056201	1.99000292319
584	The Walker Brothers	0.981657181323	1.8023062718
585	Ash	0.991783549237	1.65680732503
586	Veruca Salt	0.985677606823	1.79911528341
587	The Hives	0.991033167071	1.70826381105
588	Alkaline Trio	0.994025068646	1.71206670543
589	Elvis Costello	0.99107570581	1.67328616807
590	Moriah Peters	0.981182899525	1.97909863917
591	The Wonder Stuff	0.992020007359	1.66879140271
592	Kasabian	0.995948780212	1.66459402392
593	Saybia	0.987528015652	1.8666323563
594	SOUL'd OUT	0.995394628392	1.59392124698
595	The International Submarine Band	0.984444836436	1.70595499996
